index,登録者数,10万人,popularity,2dv2,2dv3,3d
86,来栖夏芽,21/06/06,20,o,o,o
87,安土桃,21/06/24,10,o,o,x
88,レオス・ヴィンセント,21/07/23,35,o,o,o
89,レイン・パターソン,21/07/23,30,o,o,o
90,ローレン・イロアス,21/07/24,45,o,x,x
91,オリバー・エバンス,21/07/29,25,o,o,o
92,飛鳥ひな,21/08/05,10,o,x,x
93,成瀬鳴,21/09/14,10,o,o,o
94,東堂コハク,21/10/04,10,o,x,o
95,ROF-MAO,21/10/22,nd,x,x,x
96,春崎エアル,22/03/11,15,o,x,o
97,先斗寧,22/04/12,20,x,o,o
98,海妹四葉,22/05/10,20,x,o,o
99,壱百満天原サロメ,22/05/24,175,x,x,x
100,ヤン・ナリ,22/06/07,20,x,x,x
101,ミン・スゥーハ,22/06/27,15,x,x,x
102,渡会雲雀,22/07/18,30,x,x,o
103,四季凪アキラ,22/07/18,25,x,x,o
104,セラフ・ダズルガーデン,22/07/21,20,x,x,o
105,天ヶ瀬むゆ,22/07/23,10,x,x,o
106,セフィナ,22/07/27,15,x,x,x
107,風楽奏斗,22/08/13,15,x,x,o
108,VOLTACTION,22/12/23,nd,x,x,x
109,小清水透,23/01/29,15,x,x,x
110,ソフィア・ヴァレンタイン,23/02/09,15,x,x,x
111,Nornis,23/03/14,nd,x,x,x
112,七次元生徒会,23/04/12,nd,x,x,x
113,緋八マナ,23/04/28,10,x,x,x
114,鏑木ろこ,23/05/06,10,x,x,x
115,石神のぞみ,23/05/08,10,x,x,x
116,佐伯イッテツ,23/06/30,10,x,x,x
